sample_id,job_id,status,draft_text_path,draft_chars
00100001001_20260226_1416000896_200,366ed870-d794-4afd-9092-dddf4f64c585,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100001001_20260226_1416000896_200.txt,0
00100016003_20260226_1416000900_215,2f607684-5c4e-4ffb-b23a-a6da181e9068,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100016003_20260226_1416000900_215.txt,0
00100001001_20260226_1121340060_200,23edc71a-abe7-462f-90a1-03996924aa56,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100001001_20260226_1121340060_200.txt,209
00100014000_20260226_1121340067_213,e7ea4fdf-d8fa-4f0f-bb06-281e5fee6060,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100014000_20260226_1121340067_213.txt,209
00100001001_20260226_1408320182_200,6a409ade-0ce3-4823-952d-eab5673e35f7,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100001001_20260226_1408320182_200.txt,251
00100007000_20260226_1408320150_206,59c85dde-ad7e-4ac7-9376-ef0c02f18c1e,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100007000_20260226_1408320150_206.txt,251
00100002000_20260227_1152300534_201,3b0b1d56-babe-4e33-aab6-d17773f409d2,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100002000_20260227_1152300534_201.txt,294
00100016003_20260227_1152300551_215,a30101de-14d7-4091-87df-20d72f767590,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100016003_20260227_1152300551_215.txt,294
00100012000_20260226_1046570739_211,78df245c-ae2a-41dd-9d55-0e817a485c6d,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100012000_20260226_1046570739_211.txt,254
00100007000_20260226_1514520180_206,07c439d1-8931-4f4a-9824-6216089378eb,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100007000_20260226_1514520180_206.txt,189
00100009000_20260226_1642010128_208,de4dde92-1cdc-457e-ac9d-ad28a23421a0,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100009000_20260226_1642010128_208.txt,338
00100012000_20260226_1514520196_211,e29d1bfd-162d-452d-9f84-650bbb6d7b86,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100012000_20260226_1514520196_211.txt,189
00100014000_20260226_1035020606_213,665bc8c8-552e-4ccf-a457-83fd4948e7e5,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100014000_20260226_1035020606_213.txt,189
00100016003_20260226_1510350127_215,cdc4dd52-de78-4dba-bc74-216ef59373fb,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100016003_20260226_1510350127_215.txt,117
00100012000_20260226_1054330014_211,b4b9cfae-7de6-4d94-b866-b0451644e63b,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100012000_20260226_1054330014_211.txt,275
00100001001_20260226_1138260670_200,6133b331-52cc-4760-aa3e-226cdb61871e,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100001001_20260226_1138260670_200.txt,307
00100014000_20260226_1138260675_213,c0e6e6e8-7030-48cd-b8cd-0bdf8870f6b1,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100014000_20260226_1138260675_213.txt,307
00100002000_20260226_1409180271_201,a6ef6606-d4c4-4840-9c37-b53ec83ca4cc,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100002000_20260226_1409180271_201.txt,292
00100012000_20260226_1457350822_211,4e7d7cc0-beec-4b6e-9135-6b466b086687,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100012000_20260226_1457350822_211.txt,383
00100014000_20260226_1509360653_213,795a105e-5920-481e-8dc2-03698bcc6634,completed,C:\tools\Projects\heb_transcription\data\bakeoff\references_draft_missing20\00100014000_20260226_1509360653_213.txt,182
